210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
지정1,아크릴간판,2850,5790,66.9,139.5,2.57,2.61,15,높음
지정2,캠핑문패,790,4340,1.7,48.7,0.24,1.23,15,높음
지정3,LED간판,2770,8080,41.3,299.5,1.66,3.99,15,높음
지정4,돌출간판,1790,3790,19.5,74.5,1.19,2.12,15,높음
지정5,현판,5220,5020,95.1,88.0,2.02,2.05,15,높음
지정6,미니간판,890,3210,16.5,124.0,2.07,4.06,15,높음
지정7,나무간판,1480,3170,33.0,77.3,2.41,2.64,15,높음
지정8,화장실표지판,1240,2010,15.6,72.1,1.39,3.77,15,높음
지정9,문패,2100,4310,19.0,81.0,0.97,1.97,15,높음
지정10,간판,12500,30200,232.3,1030.0,2.07,3.68,15,높음
지정11,도어사인,660,1960,14.1,74.7,2.22,4.04,15,높음
지정12,호실판,370,1090,7.9,49.2,2.27,4.88,15,높음
지정13,아파트호수판,200,1300,4.2,51.0,2.37,4.22,15,높음
14,캠핑입간판,180,1340,0.0,0.3,0.0,0.03,3,높음
지정15,간판제작,1700,2630,44.9,106.6,2.89,4.45,15,높음
지정16,현관문패,370,2020,6.7,106.7,1.93,5.57,15,높음
지정17,영업중간판,260,1320,4.1,39.3,1.68,3.3,15,높음
지정18,캠핑간판,180,1190,1.0,12.0,0.61,1.09,15,높음
19,관계자외출입금지,3330,2780,6.7,32.0,0.22,1.24,15,높음
지정20,고무스카시,1200,1650,22.2,44.2,1.99,2.97,15,높음
지정21,아크릴스카시,1310,1230,26.3,36.0,2.17,3.2,15,높음
지정22,스카시간판,1000,2030,16.7,60.0,1.84,3.16,15,높음
지정23,실내간판,710,1530,21.5,58.0,3.35,4.08,15,높음
24,나무이름표,420,890,12.2,31.3,2.91,3.67,15,높음
지정25,아크릴현판,1140,960,38.9,36.3,3.58,4.21,15,높음
26,미세요당기세요,350,790,3.4,37.0,1.03,5.09,15,높음
지정27,대문문패,290,1630,11.8,104.4,4.26,6.56,15,높음
28,스카시,2360,2580,23.5,34.0,1.13,1.42,15,높음
지정29,텃밭팻말,540,1220,5.9,29.0,1.04,2.26,13,중간
지정30,표지판,3750,5230,22.9,27.7,0.67,0.57,15,높음
지정31,현관문호수,130,940,2.8,49.7,2.38,5.79,15,높음
32,잠시외출중,470,1130,4.5,68.3,1.0,6.26,15,높음
지정33,안내판,2280,1730,24.1,46.8,1.18,3.0,15,높음
지정34,아이방문패,110,990,0.5,23.3,0.47,2.53,14,높음
지정35,카페간판,830,2430,13.2,78.5,1.89,3.46,15,높음
36,아트시스,1480,1910,5.3,20.3,0.39,1.16,7,중간
37,현판제작,1520,1260,58.7,66.2,4.24,5.78,15,높음
지정38,팻말,3310,5130,5.2,35.0,0.17,0.73,15,높음
지정39,도로명주소판,690,1290,7.7,44.7,1.19,3.7,15,높음
40,나무메뉴판,220,890,3.0,18.3,1.42,2.25,15,높음
41,호수판,170,460,1.7,16.7,1.22,3.77,15,높음
42,방문패,210,780,0.5,16.7,0.27,2.15,15,높음
43,큐브간판,420,820,8.5,32.0,2.09,4.09,15,높음
44,화장실표시판,340,750,5.4,25.0,1.71,3.73,15,높음
지정45,채널간판,1140,1630,10.5,34.5,1.01,2.35,15,높음
지정46,간판만들기,740,2860,23.9,139.4,3.46,5.19,15,높음
47,우드간판,210,660,2.6,9.3,1.31,1.5,15,높음
지정48,오픈팻말,130,580,1.9,16.3,1.74,3.18,15,높음
지정49,나무팻말,410,870,5.8,21.0,1.46,2.43,15,높음
50,나무현판,530,660,15.3,27.0,3.05,4.48,15,높음
지정51,포인트간판,450,680,6.6,19.0,1.6,3.13,15,높음
지정52,화장실표시,700,980,3.5,28.0,0.54,3.22,15,높음
지정53,디자인문패,70,160,0.7,6.7,0.99,4.28,15,높음
54,나무문패,290,830,6.3,20.7,2.31,2.59,15,높음
지정55,영업중,220,710,0.5,7.7,0.24,1.22,15,높음
지정56,철제간판,330,760,5.7,20.7,1.93,3.01,15,높음
57,출입금지표지판,890,1120,12.1,47.7,1.46,4.73,15,높음
58,CCTV녹화중,600,550,1.2,8.3,0.22,1.62,15,높음
지정59,아크릴글자,350,690,7.7,20.0,2.33,3.16,15,높음
60,회사명판,2500,1640,33.8,49.5,1.5,3.21,15,높음
61,오픈간판,90,510,0.6,6.7,0.82,1.45,15,높음
62,포맥스간판,590,720,12.1,25.7,2.44,4.35,15,높음
63,수목표찰,690,290,25.7,15.4,3.95,5.4,15,높음
지정64,안내표지판,920,960,11.3,24.7,1.35,2.65,15,높음
지정65,아크릴명판,1130,760,22.8,22.0,2.2,3.19,15,높음
지정66,현관호수,60,540,2.4,31.7,4.38,6.2,12,중간
지정67,원형간판,250,590,1.9,12.3,0.82,2.23,15,높음
68,강아지문패,50,360,0.0,0.3,0.0,0.1,5,중간
지정69,셀프간판,140,610,5.2,28.7,3.86,4.81,15,높음
70,미시오당기시오,270,390,1.7,16.7,0.63,4.5,15,높음
71,금연표지판,460,650,7.6,16.0,1.77,2.64,15,높음
72,당기세요,290,440,2.2,9.3,0.79,2.26,15,높음
지정73,사무실간판,550,470,16.9,14.9,3.25,3.32,15,높음
74,OPENCLOSE,310,540,0.7,1.0,0.25,0.21,15,높음
75,소화기점검표,1800,610,10.7,17.0,0.67,3.1,15,높음
76,지싸인,290,430,11.0,7.3,4.11,1.77,3,낮음
77,회전간판,240,580,2.7,15.0,1.28,2.67,15,높음
지정78,아크릴표지판,370,400,8.7,19.0,2.41,4.74,15,높음
79,지주간판,920,840,14.9,31.6,1.86,4.15,15,높음
80,화장실안내문,680,440,2.5,10.0,0.41,2.45,14,높음
지정81,LED돌출간판,150,440,2.6,13.0,2.04,2.97,15,높음
82,브레이크타임,2110,9990,0.0,0.0,0.0,0.0,3,높음
83,캠핑팻말,70,450,0.0,0.0,0.0,0.0,2,중간
84,글자간판,190,620,2.0,16.2,1.05,2.84,15,높음
85,외출중,270,440,1.9,16.3,0.77,3.87,15,높음
86,오픈클로즈팻말,50,180,0.8,1.3,1.82,0.73,15,높음
87,아크릴글씨,230,540,6.9,18.0,3.1,3.53,15,높음
지정88,표찰,1860,1210,28.3,25.3,1.64,2.32,15,높음
89,간판디자인,1840,4210,45.5,170.2,2.64,4.38,15,높음
90,간판천갈이,310,910,6.9,39.8,2.35,4.7,15,높음
91,입체글자,280,550,6.1,8.3,2.25,1.67,15,높음
92,벽간판,190,560,1.9,23.0,1.15,4.2,15,높음
93,원목간판,100,410,1.6,10.7,1.5,2.67,15,높음
94,외부인출입금지,630,690,2.7,20.7,0.48,3.26,15,높음
95,회사간판,520,410,14.0,16.5,2.9,4.28,15,높음
지정96,아크릴간판제작,320,780,10.7,61.8,3.72,8.12,15,높음
97,산업안전표지판,650,330,16.5,14.3,2.94,5.16,15,높음
98,건물번호판,470,460,7.7,12.0,1.66,2.76,15,높음
99,후광간판,90,350,1.5,7.0,1.44,2.12,11,중간
100,아크릴숫자,70,170,0.5,1.7,0.71,1.02,15,높음
101,사무실현판,440,270,17.3,15.4,4.04,6.33,15,높음
102,입체간판,250,680,3.5,19.3,1.49,2.98,15,높음
지정103,입체글씨,400,1470,2.5,15.0,0.69,1.09,15,높음
104,원형돌출간판,190,360,2.3,14.3,1.35,4.3,15,높음
105,푯말,1640,2180,5.5,20.3,0.37,1.02,15,높음
106,화장실사인,210,200,3.3,12.7,1.83,7.08,15,높음
107,CCTV작동중,340,350,0.4,2.3,0.13,0.72,15,높음
108,금속간판,200,470,2.2,17.7,1.14,4.06,15,높음
109,기업부설연구소현판,570,100,8.3,0.0,1.58,0.0,15,높음
110,소형간판,170,380,4.5,17.5,2.87,5.18,15,높음
111,미용실간판,500,2430,4.9,75.3,1.08,3.36,15,높음
112,예쁜간판,400,1540,4.1,49.5,1.08,3.34,15,높음
113,냉방중,880,550,0.8,0.8,0.11,0.17,15,높음
114,준공표지판,400,160,4.5,6.0,1.41,4.2,15,높음
115,CCTV표지판,170,260,1.9,14.0,1.26,5.61,15,높음
116,나무푯말,230,480,5.8,9.5,2.62,2.24,11,중간
117,와이파이안내판,110,180,1.9,0.0,1.89,0.0,14,높음
118,아크릴문패,130,280,2.7,8.7,2.16,3.62,15,높음
119,돌출표찰,320,140,15.6,7.0,4.94,5.08,15,높음
120,오픈클로즈문패,30,200,0.7,1.3,1.95,0.65,15,높음
121,수목장명패,30,370,1.0,28.7,2.64,7.65,15,높음
122,회사현판,400,190,14.2,15.7,3.79,8.28,15,높음
123,자석간판,170,390,4.5,24.0,2.93,6.34,15,높음
124,골드간판,110,450,0.9,12.0,0.83,2.84,15,높음
125,팻말제작,350,630,9.5,35.0,3.05,6.57,15,높음
126,갈바간판,550,1030,7.1,25.0,1.36,2.65,15,높음
127,문패만들기,270,640,1.5,15.3,0.52,2.43,15,높음
128,현관문번호판,30,220,0.0,1.0,0.0,0.48,3,높음
129,화장실팻말,140,230,1.3,1.3,1.05,0.61,15,높음
130,미용실회전간판,100,370,1.6,1.7,1.66,0.45,13,중간
131,영업시간안내판,50,170,0.3,1.0,0.82,0.73,15,높음
132,안내판제작,410,410,14.4,18.3,4.06,4.87,15,높음
지정133,예쁜현판,130,410,3.5,27.0,3.32,6.96,15,높음
134,사무실명패,530,420,7.7,11.3,1.62,3.25,15,높음
135,텃밭푯말,130,330,1.0,1.8,0.69,0.55,11,중간
지정136,문패제작,150,380,5.3,28.3,3.69,7.23,15,높음
137,아크릴박스간판,110,230,2.0,0.7,1.87,0.29,15,높음
138,머리조심,460,750,1.2,1.8,0.29,0.32,10,중간
139,STAFFONLY,380,1070,1.3,23.3,0.37,2.3,15,높음
140,사무실표지판,180,190,3.8,3.3,2.27,2.34,15,높음
지정141,LED아크릴간판,110,440,2.5,14.3,2.29,3.73,15,높음
142,OPENLED,50,130,1.8,0.0,3.29,0.0,4,낮음
143,오픈LED,40,220,0.5,1.3,1.4,0.63,6,중간
