,키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
0,TAKEOUT,2120,6220,0.9,1.0,0.05,0.02,15,높음
1,아크릴소재,680,2660,7.9,63.3,1.23,2.59,15,높음
2,배달,6530,38900,20.9,439.4,0.35,1.22,15,높음
3,사이드LED,< 10,20,0.0,0.7,0.0,2.9,3,높음
4,테이크아웃,1720,10300,2.9,10.0,0.19,0.11,15,높음
5,카페매매,580,2270,17.4,147.0,3.12,6.95,15,높음
6,커피숍,2320,53900,4.4,37.3,0.21,0.08,15,높음
7,브런치카페,2950,77800,9.9,321.2,0.36,0.45,15,높음
8,커피숍매매,140,530,3.5,28.3,2.54,5.72,15,높음
9,CAFE,3100,7810,1.5,7.3,0.05,0.11,15,높음
10,배달전문점,240,840,2.9,19.5,1.22,2.53,15,높음
11,카페인수,310,1380,5.9,96.4,2.03,7.36,15,높음
12,카페매물,190,840,4.5,60.6,2.56,8.03,15,높음
13,빙수,3200,38100,4.2,6.8,0.14,0.02,15,높음
14,대형카페,650,5300,2.1,8.0,0.34,0.17,15,높음
15,카페양도양수,230,940,5.2,71.6,2.34,7.85,15,높음
16,까페,2500,33700,1.5,31.3,0.07,0.11,15,높음
17,디저트카페,1810,17400,14.2,169.9,0.84,1.06,15,높음
18,개인카페,420,1280,1.2,3.0,0.31,0.26,15,높음
19,제과점,780,5670,1.6,0.7,0.22,0.02,15,높음
20,카페임대,230,990,3.1,61.9,1.39,6.62,15,높음
21,무권리카페,20,40,0.1,0.7,0.78,1.37,14,높음
22,커피점,260,1660,1.1,1.7,0.47,0.11,15,높음
23,디저트까페,50,770,0.7,3.0,1.24,0.42,15,높음
24,카페브랜드,530,1450,1.5,11.1,0.31,0.82,15,높음
25,커피점매매,< 10,30,0.3,4.2,3.81,15.47,15,높음
26,이디야양도양수,100,420,3.1,36.2,3.26,9.01,15,높음
27,카페양도,210,940,2.5,70.0,1.22,7.92,15,높음
28,배달체인,< 10,70,0.1,6.7,1.67,8.78,15,높음
29,베이커리카페창업,160,390,2.9,13.2,1.87,3.6,15,높음
30,커피숍브랜드,100,570,0.4,4.5,0.42,0.86,15,높음
31,커피체인점,480,3280,7.8,89.2,1.72,2.91,15,높음
32,커피사업,30,90,0.2,0.0,0.61,0.0,15,높음
33,브런치까페,70,1710,0.3,0.3,0.49,0.03,15,높음
34,베이커리까페,10,210,0.0,1.3,0.0,0.66,15,높음
35,부대찌개배달,60,420,0.5,2.0,0.94,0.53,15,높음
36,커피숍종류,20,160,0.0,1.0,0.0,0.7,15,높음
37,카폐,30,180,0.0,0.0,0.0,0.0,15,높음
38,카페상권,40,70,0.1,0.3,0.26,0.46,10,중간
39,소형카페,80,320,0.4,3.0,0.5,0.98,15,높음
40,커피매장,70,330,0.1,2.7,0.2,0.85,15,높음
41,카페종류,290,890,0.2,1.7,0.08,0.2,14,높음
42,음식사이트,50,80,1.7,4.0,3.15,5.13,15,높음
43,신규오픈,200,150,0.0,0.0,0.0,0.0,15,높음
44,배달체인점,40,290,0.6,19.7,1.37,6.93,15,높음
45,컴포즈커피창업,620,2640,3.2,87.1,0.53,3.35,14,높음
46,남양주카페,6050,84400,17.1,365.3,0.31,0.48,15,높음
47,배달음식종류,160,590,0.1,11.0,0.05,2.04,15,높음
48,맥딜리버리,25000,57900,0.0,0.0,0.0,0.0,0,낮음
49,배달대행,3680,15100,46.5,377.3,1.35,2.68,15,높음
50,경기도가볼만한곳,13100,160100,57.5,1397.8,0.49,0.98,15,높음
51,부스제작,190,150,10.6,11.1,5.77,8.17,15,높음
52,맥도날드딜리버리,3830,10300,0.0,0.0,0.0,0.0,0,낮음
53,혼밥,1370,7400,2.3,0.7,0.18,0.01,15,높음
54,배달대행업체,650,1510,7.7,33.0,1.25,2.34,15,높음
55,맥딜리버리전화번호,710,6880,0.0,0.0,0.0,0.0,0,낮음
56,알바,36200,76300,489.9,1886.4,1.45,2.63,15,높음
57,배달음식,4770,34000,13.0,474.4,0.3,1.51,15,높음
58,배달프랜차이즈,200,560,5.3,22.6,2.67,4.35,15,높음
59,아크릴,16200,26900,211.3,465.3,1.38,1.86,15,높음
60,두끼떡볶이배달,40,360,0.0,0.0,0.0,0.0,3,높음
61,을지로아크릴,240,440,12.1,29.7,5.27,7.02,11,중간
62,쿠팡알바,2690,12400,50.6,597.3,1.98,5.07,8,중간
63,디저트카페메뉴,20,80,0.7,0.3,2.47,0.41,3,높음
64,카페테이크아웃컵,110,360,4.7,29.1,4.23,8.34,15,높음
65,피자가게,650,8620,2.7,134.1,0.44,1.68,15,높음
66,단기알바,4670,24300,87.5,940.3,1.97,4.09,15,높음
