,키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
0,맥딜리버리,25000,57900,0.0,0.0,0.0,0.0,0,낮음
1,맥도날드딜리버리,3830,10300,0.0,0.0,0.0,0.0,0,낮음
2,배달음식종류,160,590,0.1,11.0,0.05,2.04,15,높음
3,배달체인점,40,290,0.6,19.7,1.37,6.93,15,높음
4,배달대행,3680,15100,46.5,377.3,1.35,2.68,15,높음
5,배달,6530,38900,20.9,439.4,0.35,1.22,15,높음
6,음식배달,390,2000,1.8,54.6,0.48,2.94,15,높음
7,배달음식추천,2780,10600,2.0,107.0,0.08,1.1,15,높음
8,치킨배달,510,8250,2.7,222.5,0.57,2.94,15,높음
9,배달음식할인,1360,17800,2.5,169.4,0.19,0.97,15,높음
10,인터넷배달음식,50,290,0.2,5.3,0.39,2.03,15,높음
11,점심배달음식,390,1680,0.9,10.3,0.25,0.67,15,높음
12,점심배달,450,1500,2.1,17.7,0.49,1.27,15,높음
13,배달프랜차이즈,200,560,5.3,22.6,2.67,4.35,15,높음
14,배달사이트,60,130,0.4,2.0,0.69,1.64,15,높음
15,배달업체창업,120,580,1.5,12.3,1.23,2.23,15,높음
16,맥딜리버리전화번호,710,6880,0.0,0.0,0.0,0.0,0,낮음
17,배달음식,4770,34000,13.0,474.4,0.3,1.51,15,높음
18,배달전문점창업,470,2290,6.4,66.6,1.43,3.13,15,높음
19,배달전문점,240,840,2.9,19.5,1.22,2.53,15,높음
20,배달음식순위,880,4380,2.6,6.0,0.32,0.15,15,높음
21,맥딜리버리최소금액,180,1130,0.0,0.0,0.0,0.0,1,중간
22,배달어플,920,2950,3.3,33.8,0.39,1.22,15,높음
23,배달전문프랜차이즈,40,50,1.5,1.7,3.67,3.87,15,높음
24,맥딜리버리배달가능지역,10,60,0.0,0.0,0.0,0.0,1,중간
25,맥도널드딜리버리,150,970,0.0,1.0,0.0,0.18,1,중간
26,맥날딜리버리,20,90,1.0,1.0,6.25,2.0,1,중간
27,맥딜리버리할인,20,160,0.0,0.9,0.0,0.73,1,중간
28,맥딜리버리가능지역,10,40,0.0,0.0,0.0,0.0,0,낮음
29,한국맥딜리버리,20,20,0.0,0.0,0.0,0.0,0,낮음
30,맥딜리버리쿠폰,210,1590,0.0,0.6,0.0,0.05,2,중간
31,인터넷배달,40,10,0.3,0.0,0.84,0.0,15,높음
32,배달앱추천,170,2100,0.7,35.5,0.41,1.76,15,높음
33,음식배달업체,< 10,50,0.0,2.3,0.0,4.5,15,높음
34,배달업종,30,90,0.1,2.0,0.24,2.41,15,높음
35,야식배달,130,1730,0.4,18.5,0.34,1.18,15,높음
36,맛집배달,220,1180,3.9,23.7,1.93,2.26,15,높음
37,배달업체,590,2060,1.7,16.5,0.31,0.86,15,높음
38,배달앱,2720,14000,7.3,178.3,0.29,1.32,15,높음
39,배달앱순위,710,4500,1.0,2.0,0.15,0.05,12,중간
40,국밥배달,50,400,0.3,0.7,0.55,0.18,15,높음
41,배달메뉴추천,280,1200,0.0,1.0,0.0,0.1,15,높음
42,초밥,8650,114600,8.9,18.8,0.11,0.02,15,높음
43,한식배달,190,1400,3.2,15.0,1.79,1.14,15,높음
44,배달대행창업,520,2210,7.4,87.5,1.51,4.26,15,높음
45,배달음식메뉴,120,580,0.5,9.3,0.41,1.74,15,높음
46,맛있는배달음식,110,730,0.1,3.7,0.07,0.56,15,높음
47,배달메뉴,200,560,0.2,3.3,0.11,0.64,15,높음
48,배달가맹점,10,30,0.2,1.5,2.0,4.69,15,높음
49,소자본배달창업,90,200,0.5,9.0,0.64,4.61,15,높음
50,초밥배달,240,1790,2.3,19.3,1.01,1.17,15,높음
51,배달전문음식점,20,10,0.1,0.3,0.56,2.57,15,높음
52,음식배달사이트,30,130,0.5,3.9,1.56,3.11,15,높음
53,배달밥집,20,120,0.0,0.0,0.0,0.0,3,높음
54,혼밥배달,20,140,0.5,1.0,2.32,0.81,15,높음
55,프랜차이즈배달,30,40,0.3,2.3,1.08,5.24,15,높음
56,냉면배달,190,2180,0.8,11.0,0.42,0.53,15,높음
57,중국집배달,120,1320,0.1,3.0,0.13,0.25,15,높음
58,배달음식체인점,20,30,1.0,2.7,4.0,7.9,15,높음
59,배달프렌차이즈,20,70,0.8,5.0,3.08,7.5,15,높음
60,배달사업,110,180,0.1,4.9,0.13,2.8,15,높음
61,배달체인,< 10,70,0.1,6.7,1.67,8.78,15,높음
62,배달장사,30,140,0.5,1.3,1.56,1.0,15,높음
63,대리점모집,460,700,4.1,17.8,0.92,2.67,15,높음
64,배달샵인샵,290,1330,7.7,91.1,2.83,7.37,15,높음
65,야식,3190,24100,3.1,114.8,0.11,0.52,15,높음
66,배달아이템,10,110,0.5,7.1,3.34,6.64,15,높음
67,저녁배달음식,340,1640,0.5,6.3,0.15,0.42,15,높음
