,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
0,패블라이트,80,30,2.4,0.3,3.32,1.2,8,중간
1,광고자재,150,250,6.9,8.7,4.81,3.56,15,높음
2,플라스틱판넬,410,970,4.1,23.3,1.05,2.47,15,높음
3,간판설치,150,200,2.1,9.0,1.53,4.72,15,높음
4,LED네온,400,910,10.9,55.3,2.9,6.49,15,높음
5,간판종류,960,2430,21.3,96.0,2.34,4.35,15,높음
6,지주간판,920,840,14.9,31.6,1.86,4.15,15,높음
7,플렉스간판,590,820,5.3,21.0,0.93,2.71,15,높음
8,구로철판,900,1340,9.4,46.3,1.08,3.61,15,높음
9,LED모듈,8190,17000,52.3,262.3,0.69,1.61,15,높음
10,셀프간판,140,610,5.2,28.7,3.86,4.81,15,높음
11,금속몰딩,140,210,0.8,0.5,0.61,0.27,15,높음
12,액자도매,170,350,13.1,37.3,8.28,10.47,15,높음
13,레고아크릴케이스,230,1030,4.9,44.3,2.19,4.32,15,높음
14,간판업체,1040,3440,31.4,194.0,3.41,6.08,15,높음
15,실내간판,710,1530,21.5,58.0,3.35,4.08,15,높음
16,LED아크릴간판,110,440,2.5,14.3,2.29,3.73,15,높음
17,간판제작,1700,2630,44.9,106.6,2.89,4.45,15,높음
18,채널간판,1140,1630,10.5,34.5,1.01,2.35,15,높음
19,간판시공,160,230,2.2,11.7,1.49,5.28,15,높음
20,옥외간판,380,480,5.8,10.3,1.67,2.26,15,높음
21,갈바간판,550,1030,7.1,25.0,1.36,2.65,15,높음
22,후렉스간판,470,590,3.5,17.0,0.83,3.2,15,높음
23,회사간판,520,410,14.0,16.5,2.9,4.28,15,높음
24,외부간판,280,360,6.6,12.0,2.4,3.58,15,높음
25,사무실간판,550,470,16.9,14.9,3.25,3.32,15,높음
26,부동산간판,1010,1860,14.0,37.0,1.45,2.07,15,높음
27,돌출간판,1790,3790,19.5,74.5,1.19,2.12,15,높음
28,간판가격,520,2010,7.1,89.0,1.49,4.68,15,높음
29,네온간판,720,3070,14.9,131.0,2.23,4.66,15,높음
30,간판자재,140,410,6.1,16.0,4.76,4.09,15,높음
31,간판만들기,740,2860,23.9,139.4,3.46,5.19,15,높음
32,회전간판,240,580,2.7,15.0,1.28,2.67,15,높음
33,아크릴간판,2850,5790,66.9,139.5,2.57,2.61,15,높음
34,교회간판,150,390,5.4,23.0,3.78,6.0,15,높음
35,LED간판,2770,8080,41.3,299.5,1.66,3.99,15,높음
36,간판견적,450,830,11.1,50.0,2.71,6.48,15,높음
37,옥외간판제작,150,290,5.5,22.9,3.67,8.61,15,높음
38,내부간판,110,160,3.3,12.3,3.18,8.34,15,높음
39,아크릴간판제작,320,780,10.7,61.8,3.72,8.12,15,높음
40,동판간판,50,80,0.4,0.0,0.87,0.0,14,높음
41,디자인간판,170,380,4.8,19.0,3.04,5.39,15,높음
42,네온사인주문제작,1720,8420,75.8,592.6,4.57,7.31,15,높음
43,조명액자,220,960,3.1,19.0,1.5,2.21,15,높음
