,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
0,실내사인,70,40,2.1,1.3,2.96,3.81,15,높음
1,회사사인,20,10,0.3,0.3,2.11,2.5,15,높음
2,신주명패,< 10,10,0.1,0.0,3.34,0.0,15,높음
3,공장현판,10,< 10,0.1,0.3,1.3,4.77,14,높음
4,표지판주문,< 10,< 10,0.5,0.3,16.67,4.17,2,중간
5,아크릴간판,2860,5800,66.9,139.5,2.57,2.61,15,높음
6,실내간판,700,1530,21.5,58.0,3.35,4.08,15,높음
7,회사간판,530,410,14.0,16.5,2.9,4.28,15,높음
8,아크릴명판,1130,750,22.8,22.0,2.2,3.19,15,높음
9,명판,7040,5040,31.8,50.7,0.5,1.11,15,높음
10,회사입간판,50,30,1.7,0.3,3.47,0.76,15,높음
11,내부간판,110,160,3.3,12.3,3.18,8.34,15,높음
12,문패,2120,4350,19.0,81.0,0.97,1.97,15,높음
13,사무실간판,570,470,16.9,14.9,3.25,3.32,15,높음
14,현판,5230,4810,95.1,88.0,2.02,2.05,15,높음
15,현판제작,1530,1240,58.7,66.2,4.24,5.78,15,높음
16,아크릴현판,1190,930,38.9,36.3,3.58,4.21,15,높음
17,문패제작,150,400,5.3,28.3,3.69,7.23,15,높음
18,포맥스간판,560,670,12.1,25.7,2.44,4.35,15,높음
19,명패디자인,510,710,14.4,59.2,3.0,8.99,15,높음
20,사무실현판,470,260,17.3,15.4,4.04,6.33,15,높음
21,현관문패,360,2070,6.7,106.7,1.93,5.57,15,높음
22,신주간판,140,110,2.5,3.3,1.81,2.44,15,높음
23,신주명판,30,10,1.2,0.3,4.13,1.97,15,높음
24,금속간판,200,450,2.2,17.7,1.14,4.06,15,높음
25,회사현판,400,200,14.2,15.7,3.79,8.28,15,높음
26,부서명판,100,20,3.4,0.7,3.58,2.39,15,높음
27,아크릴사인,160,90,4.1,5.8,2.78,6.63,15,높음
28,다보간판,20,20,0.5,0.3,2.11,1.24,14,높음
29,사무실사인,30,10,0.9,0.0,3.09,0.0,15,높음
30,실내사인물,50,30,1.6,2.0,3.14,7.7,15,높음
31,회사간판제작,100,140,4.5,9.0,4.47,7.83,15,높음
32,미니간판,890,3240,16.5,124.0,2.07,4.06,15,높음
33,회사현판제작,30,10,2.3,0.3,7.32,3.04,15,높음
34,아크릴현판제작,190,150,9.2,12.3,4.96,9.35,15,높음
35,기업부설연구소현판,570,100,8.3,0.0,1.58,0.0,15,높음
36,회사명판,2520,1680,33.8,49.5,1.5,3.21,15,높음
37,사인물,1540,820,13.6,13.8,0.98,1.82,15,높음
