210629,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도,총조회,총클릭,상품수,top3,비율(조회),비율 (클릭)
지정,캘리그라피간판,40,140,1.2,5.3,2.56,3.87,15,높음,180,6,2658,val!뭉키데코 뭉키데코 캘리그라피간판 안내간판 감성lnk!26576504166val!뭉키데코 뭉키데코 캘리그라피간판 안내간판 감성lnk!26886382153val!뭉키데코 캘리그라피간판 안내간판 감성문패 표지판lnk!26900792278,14,354
지정,치킨집인테리어,80,540,0.6,14.5,0.75,2.94,15,높음,620,15,3556,val!영업시간 오픈클로즈 스티커[전문매장용] - 카페 커피숍 미용실 네일샵 음식점 치킨집lnk!9552153498val!치킨 할래 / 치킨집 인테리어스티커lnk!80636699738val!welcome 치킨집 햄버거집 장식품 스티커 시트벽지lnk!27634017073,5,220
지정,집문패,30,190,0.7,2.8,2.03,1.5,15,높음,220,3,22948,val![단추] 아파트동호수 호실판 현관문 집문패 빌라 숫자판 현관문패 빌라 호텔 도어사인lnk!81070852262val![마이홈] 아파트동호수 호실판 현관문 집문패 빌라 숫자판 현관문패 빌라 호텔 도어사인lnk!81161037292val!W003 애드하우스 자작나무 우드 오픈클로즈 OPEN CLOSED 안내판 표지판 문패lnk!82474181728,103,5099
지정,입체글씨간판,20,40,0.1,0.5,0.43,1.29,14,높음,60,0,1522,val!도어사인 감성 입체글자 아크릴현판 스카시간판 글씨 문자 글귀 표찰 표지판 현관 안내판제작lnk!11816391942val!고무스카시 입체글자 DIY 셀프간판 현판 금색문자 글씨제작 사무실 회사 병원 카페 가게lnk!13371496354val!아크릴간판 고무 스카시 미니 글자 로고 제작 셀프 만들기 카페메뉴판 글씨 네일 금색 입체lnk!9735003723,24,951
지정,인테리어글자,5,60,0.3,0.0,6.67,0.0,3,높음,65,0,46286,val!도어사인 감성 입체글자 아크릴현판 스카시간판 글씨 문자 글귀 표찰 표지판 현관 안내판제작lnk!11816391942val!아크릴 스카시 셀프 간판 만들기 문패 글씨 글자 로고 숫자 이니셜 레터링 도어사인 제작lnk!8527754670val!고무스카시 입체글자 DIY 셀프간판 현판 금색문자 글씨제작 사무실 회사 병원 카페 가게lnk!13371496354,701,35604
지정,이니셜인테리어,5,40,0.0,0.0,0.0,0.0,3,높음,45,0,77595,val!니트레터링 이니셜 아이방 인테리어소품 백일lnk!80019738513val!이니셜 니트레터링 벽장식lnk!18150065083val!우드이니셜 알파벳 나무글씨lnk!17283692747,1686,77595
지정,이니셜,2550,7510,0.5,1.8,0.03,0.03,15,높음,10060,2,632095,val!오즈공방 자동차 키링 이태리 부테로 가죽 커플 이니셜 각인 새차 선물 스마트키홀더lnk!82236169782val!DIY 이니셜키링 만들기용 비즈재료 에어팟키링 장식 부자재lnk!82250459260val!차모아 천연가죽 자동차 키링 키홀더 풀세트lnk!24743649916,62,191543
지정,양면간판,10,40,0.2,0.0,1.67,0.0,15,높음,50,0,14983,val!가볍고 부담 없는 아크릴 양면 미니 돌출 간판 예쁜 사각 패션 포인트 간판 부서 명판lnk!82564970551val!스텐 양면 돌출 간판 골드 금속 카페 사무실 철제 명판 미니 사각 명패 예쁜 포인트간판lnk!82229447729val!짝 원형간판 단면양면 포인트간판 돌출간판 제작lnk!6550317291,293,12485
지정,아크릴도어,40,80,1.0,0.6,2.33,0.83,7,중간,120,1,54107,val!XGR TACD-12U/W 렉케이스 아크릴도어lnk!26422652475val!BOSTON RACK / AC-12UR / 아크릴도어 장착형 조립식 케이스lnk!82893821475val!사운드하우스/EWI/BR16UF-D/BR16UF-D/아크릴도어/랙케이스/16Ulnk!81151241036,447,20810
지정,미용실인테리어,1020,5790,27.2,367.4,2.8,6.72,15,높음,6810,394,215594,val!바리스타 앞치마 데님 까페 공방 화방 네일샵 미용실 방수 앞치마lnk!25552118885val!차니팡 앞치마 어린이집 주방 카페 미용실 EG-AP120lnk!23193441555val!캔버스 방수 앞치마 바리스타 데님 카페 공방 네일샵 미용실 미술 빅사이즈 앞치마lnk!82332274789,31,544
