210628,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도,총조회,총클릭,상품수,top3,비율(조회),비율 (클릭)
지정,캘리그라피간판,40,140,1.2,5.3,2.56,3.87,15,높음,180,6,2658,val!뭉키데코 뭉키데코 캘리그라피간판 안내간판 감성문패 표지 5124843lnk!27305519529val!뭉키데코 뭉키데코 캘리그라피간판 안내간판 감성lnk!26576504166val!뭉키데코 뭉키데코 캘리그라피간판 안내간판 감성lnk!26886382153,14,354
지정,치킨집인테리어,80,530,0.6,14.5,0.75,2.94,15,높음,610,15,3570,val!영업시간 오픈클로즈 스티커[전문매장용] - 카페 커피숍 미용실 네일샵 음식점 치킨집lnk!9552153498val!치킨 할래 / 치킨집 인테리어스티커lnk!80636699738val!welcome 치킨집 햄버거집 장식품 스티커 시트벽지lnk!27634017073,5,221
지정,입체글씨간판,10,40,0.1,0.5,0.43,1.29,14,높음,50,0,1519,val!도어사인 감성 입체글자 아크릴현판 스카시간판 글씨 문자 글귀 표찰 표지판 현관 안내판제작lnk!11816391942val!고무스카시 입체글자 DIY 셀프간판 현판 금색문자 글씨제작 사무실 회사 병원 카페 가게lnk!13371496354val!아크릴간판 고무 스카시 미니 글자 로고 제작 셀프 만들기 카페메뉴판 글씨 네일 금색 입체lnk!9735003723,29,949
지정,인테리어글자,5,60,0.3,0.0,6.67,0.0,3,높음,65,0,46840,val!도어사인 감성 입체글자 아크릴현판 스카시간판 글씨 문자 글귀 표찰 표지판 현관 안내판제작lnk!11816391942val!아크릴 스카시 셀프 간판 만들기 문패 글씨 글자 로고 숫자 이니셜 레터링 도어사인 제작lnk!8527754670val!고무스카시 입체글자 DIY 셀프간판 현판 금색문자 글씨제작 사무실 회사 병원 카페 가게lnk!13371496354,709,36030
지정,이니셜인테리어,5,40,0.0,0.0,0.0,0.0,3,높음,45,0,79287,val!니트레터링 이니셜 아이방 인테리어소품 백일lnk!80019738513val!이니셜 니트레터링 벽장식lnk!18150065083val!혁이우드 C타입 원목 이니셜 - 우드 알파벳 나무글씨 카페소품 벽장식 방꾸미기lnk!81962842960,1723,79287
지정,이니셜,2500,7480,0.5,1.8,0.03,0.03,15,높음,9980,2,665342,val!DIY 이니셜키링 만들기용 비즈재료 에어팟키링 장식 부자재lnk!82250459260val!오즈공방 자동차 키링 이태리 부테로 가죽 커플 이니셜 각인 새차 선물 스마트키홀더lnk!82236169782val!보도니 이니셜각인 명품가죽 자동차키링 남자여자 친구생일 남편 커플새차선물 에어팟버즈 가방네임택 스마트키홀더lnk!10289998847,66,201618
지정,양면간판,10,40,0.2,0.0,1.67,0.0,15,높음,50,0,15280,val!가볍고 부담 없는 아크릴 양면 미니 돌출 간판 예쁜 사각 패션 포인트 간판 부서 명판lnk!82564970551val!스텐 양면 돌출 간판 골드 금속 카페 사무실 철제 명판 미니 사각 명패 예쁜 포인트간판lnk!82229447729val!짝 원형간판 단면양면 포인트간판 돌출간판 제작lnk!6550317291,299,12733
지정,아크릴도어,40,70,1.0,0.6,2.33,0.83,7,중간,110,1,55201,val!XGR TACD-12U/W 렉케이스 아크릴도어lnk!26422652475val!BOSTON RACK / AC-12UR / 아크릴도어 장착형 조립식 케이스lnk!82893821475val!BOSTON RACK / AC-12UR / 아크릴도어 장착형 조립식 케이스lnk!82903917199,497,21231
지정,미용실인테리어,1000,5780,27.2,367.4,2.8,6.72,15,높음,6780,394,219733,val!바리스타 앞치마 데님 까페 공방 화방 네일샵 미용실 방수 앞치마lnk!25552118885val!차니팡 앞치마 어린이집 주방 카페 미용실 EG-AP120lnk!23193441555val!인테리어가벽 셀프 공간분리 가림막 현관 식당 미용실 이동식 칸막이 원목 간살 나무 파티션lnk!82506668725,32,555
지정,네일아트간판,20,70,0.1,1.3,0.52,1.74,15,높음,90,1,250,val!네일아트간판 Size40x15cm 금경 스카시아크릴사인 실내간판제작 매장문패 058lnk!82289574561val!LED간판 우드 레트로 맞춤 제작가능 led 광고판 소켓을 제작하고 네일아트 간판lnk!82741858558val!사쿠라 아크릴명판 현판 미니간판 뷰티샵 네일아트 필라테스 내부 실외 도어사인 주문제작lnk!10354776917,2,104
지정,네온사인,4520,15300,55.7,403.7,1.28,2.85,15,높음,19820,459,96385,val!DIY 충전식 쁘띠 아크릴 무드등 만들기 키트 감성조명 수면등 네온사인 취침등 수유등lnk!82625705876val!네온사인 LED네온간판 무드등 레터링 네온등 네온보드lnk!82265411755val!네온사인 네온등 네온무드등 네온조명 무지개 야자수 별 선인장 감성캠핑 호롱불 파티조명lnk!82694668511,4,209
지정,네온간판,660,2870,15.8,130.8,2.44,4.85,15,높음,3530,146,10943,val!네온사인 LED네온간판 무드등 레터링 네온등 네온보드lnk!82265411755val!LED 레터링 네온사인DIY 주문제작 사인만들기 아크릴무드등 아크릴간판 메뉴판 네온lnk!82990441053val!LED 네온사인  실리콘네온  네온사인  네온사인제작  미니간판  실내인테리어lnk!82716980698,3,74
