210723,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도,총조회,총클릭,상품수,top3,비율(조회),비율 (클릭)
지정,캘리그라피간판,30,120,0.5,4.7,1.46,4.17,15,높음,150,5,2439,val!뭉키데코 캘리그라피간판 안내간판 감성문패 표지판lnk!27445533584val!뭉키데코 캘리그라피간판 안내간판 감성문패 표지판lnk!26900792278val!뭉키데코 캘리그라피간판 안내간판 감성문패 표지판lnk!26575250198,16,393
지정,치킨집인테리어,70,510,0.9,7.5,1.21,1.54,15,높음,580,8,3474,val!치킨집인테리어포스터 b-6lnk!82110060292val!치킨집 인테리어 안성맞춤 원형 액자 부엌액자 거실장식 인테리어제품lnk!24516109069val!장인의 손길로 제작된 말편자 공예품 닭 치킨집 인테리어 액자lnk!83036577454,5,369
지정,집문패,20,150,0.9,3.0,4.25,2.03,15,높음,170,3,29615,val![단추] 아파트동호수 호실판 현관문 집문패 빌라 숫자판 현관문패 빌라 호텔 도어사인lnk!81070852262val![마이홈] 아파트동호수 호실판 현관문 집문패 빌라 숫자판 현관문패 빌라 호텔 도어사인lnk!81161037292val!모리의하루 원목 강아지집 문패lnk!82920613391,173,6043
지정,입체글씨간판,20,30,0.4,1.0,1.6,3.04,14,높음,50,1,1556,val!도어사인 감성 입체글자 아크릴현판 스카시간판 글씨 문자 글귀 표찰 표지판 현관 안내판제작lnk!11816391942val!아크릴간판 고무 스카시 미니 글자 로고 제작 셀프 만들기 카페메뉴판 글씨 네일 금색 입체lnk!9735003723val!고무스카시 입체글자 DIY 셀프간판 현판 금색문자 글씨제작 사무실 회사 병원 카페 가게lnk!13371496354,30,648
지정,인테리어글자,10,30,0.7,0.0,3.71,0.0,3,높음,40,0,47780,val!도어사인 감성 입체글자 아크릴현판 스카시간판 글씨 문자 글귀 표찰 표지판 현관 안내판제작lnk!11816391942val!아크릴 스카시 셀프 간판 만들기 문패 글씨 글자 로고 숫자 이니셜 레터링 도어사인 제작lnk!8527754670val!입체글씨 아크릴글자 도어사인 스카시 감성문구lnk!27970475358,1165,28105
지정,이니셜인테리어,5,50,0.0,0.0,0.0,0.0,3,높음,55,0,83706,val!니트레터링 이니셜 아이방 인테리어소품 백일lnk!80019738513val!우드 알파벳 이니셜 인테리어 소품 화이트컬러 나무글씨lnk!27603601780val!자작나무 우드 알파벳 이니셜 인테리어소품 숫자 하트lnk!21149718766,1494,83706
지정,이니셜,2760,7980,0.7,1.0,0.03,0.02,15,높음,10740,1,714684,val![오늘출발] 1+1 이니셜 각인 슬림 커플팔찌lnk!11271370720val!DIY 이니셜키링 만들기용 비즈재료 에어팟키링 장식 부자재lnk!82250459260val!B8 14k 18k 체인팔찌 남자 여자 커플선물 / 이니셜 할로우 졸업선물lnk!81172950730,66,264697
지정,양면간판,50,40,0.1,0.0,0.25,0.0,15,높음,90,0,14867,val!가볍고 부담 없는 아크릴 양면 미니 돌출 간판 예쁜 사각 패션 포인트 간판 부서 명판lnk!82564970551val!짝 원형간판 단면양면 포인트간판 돌출간판 제작lnk!6550317291val!스텐 양면 돌출 간판 골드 금속 카페 사무실 철제 명판 미니 사각 명패 예쁜 포인트간판lnk!82229447729,163,13515
지정,아크릴도어,60,100,1.6,1.1,3.0,1.14,7,중간,160,2,51030,val![카와 전기 플라스틱 상자 ABS 수지 훈제 아크릴 도어 부착 바디 크림 SPN 3]lnk!27939354050val!(LYJ302UR)TOTO 임베디드 저장 선반(아크릴도어)  주문 제작 제품 약 2주lnk!26080664434val!1 pcs 레트로  아크릴 도어 번호 징후 나무 번호판 아파트 호텔 디지털 하우스 번호 접착 스티커 사용자 정의lnk!27781969150,316,13791
지정,미용실인테리어,1040,5600,25.6,298.8,2.82,5.78,15,높음,6640,324,227052,val!바리스타 앞치마 데님 까페 공방 화방 네일샵 미용실 방수 앞치마lnk!25552118885val!차니팡 앞치마 어린이집 주방 카페 미용실 EG-AP120lnk!23193441555val!인테리어가벽 셀프 공간분리 가림막 현관 식당 미용실 이동식 칸막이 원목 간살 나무 파티션lnk!82506668725,34,697
