,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도
0,외출중입니다,50,100,0.3,0.0,0.66,0.0,3,높음
1,브레이크타임표지판,< 10,60,0.0,0.0,0.0,0.0,1,중간
2,가게문패,10,60,0.0,0.0,0.0,0.0,3,높음
3,필라피팅,60,40,5.0,3.8,8.22,8.95,3,낮음
4,문프레임,30,70,0.5,2.1,1.37,3.11,6,중간
5,융착식도료,60,10,0.0,0.0,0.0,0.0,1,중간
6,동태포,150,990,0.1,14.7,0.06,1.54,15,높음
7,종이화약,< 10,20,1.0,3.0,25.0,21.43,1,중간
8,생수18.9L,40,30,1.0,0.0,2.44,0.0,3,높음
9,매직조인트,10,< 10,1.1,0.0,8.34,0.0,2,중간
10,K7부품,10,80,0.8,4.0,3.08,4.82,11,중간
11,PROX1,20,20,2.0,0.0,10.53,0.0,3,높음
12,경량휠,110,280,0.4,0.0,0.36,0.0,15,높음
13,카피보드,10,20,0.3,0.0,3.04,0.0,3,높음
14,스파일,30,60,0.0,0.0,0.0,0.0,1,중간
15,2줄걸이,20,< 10,1.0,0.0,3.34,0.0,1,중간
16,환풍구마개,10,60,0.0,0.0,0.0,0.0,2,중간
17,고무압축,< 10,10,0.7,0.0,10.0,0.0,3,높음
18,PVCT밸브,< 10,< 10,1.0,0.8,11.12,6.07,2,중간
19,PET가구,60,50,0.0,0.0,0.0,0.0,1,중간
20,세척실,50,50,0.0,0.0,0.0,0.0,2,중간
21,초대형다라이,< 10,10,0.0,1.0,0.0,5.0,3,높음
22,차량연마기,< 10,20,0.0,1.4,0.0,5.0,3,높음
23,자동차코팅지,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
24,절상방지용장갑,< 10,< 10,0.3,1.3,4.35,15.79,3,높음
25,레이저포인트마우스,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
26,지게차지게발,30,30,0.0,0.6,0.0,1.89,2,중간
27,3M양면테이프12MM,< 10,< 10,0.7,0.3,66.67,16.67,3,높음
28,16게이지,20,110,0.0,0.0,0.0,0.0,3,높음
29,레일와이어액자걸이,10,60,0.0,0.0,0.0,0.0,3,높음
30,2단정리대,10,180,0.0,1.0,0.0,0.56,3,높음
31,연마대,10,< 10,0.0,0.0,0.0,0.0,1,중간
