,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도
0,아크릴번호,40,70,0.2,0.0,0.57,0.0,14,높음
1,층별안내,320,160,6.1,5.3,1.98,3.3,15,높음
2,사용중,320,210,0.2,0.8,0.07,0.38,15,높음
3,물은셀프입니다,120,290,0.3,0.3,0.31,0.13,3,높음
4,층별안내판,200,120,11.3,9.0,5.86,7.7,15,높음
5,층표시,100,60,0.4,0.5,0.43,0.79,15,높음
6,안내표지판,900,920,12.3,25.7,1.43,2.93,15,높음
7,안내표지판제작,130,200,7.1,19.7,5.45,10.25,15,높음
8,층수표시,30,50,0.1,0.7,0.3,1.31,11,중간
9,층별표지판,10,10,0.1,0.3,0.94,1.97,14,높음
10,문호수,50,170,0.0,1.7,0.0,1.02,8,중간
11,층표지판,< 10,< 10,0.5,1.0,6.46,11.12,13,중간
12,계단층표시,10,10,0.7,0.7,4.62,4.17,12,중간
13,층표시판,< 10,< 10,0.4,1.0,4.35,12.5,13,중간
14,아크릴호수판,10,10,0.1,1.3,1.52,13.34,15,높음
15,표지판주문제작,10,20,1.2,0.3,6.87,1.29,14,높음
16,호실판,360,1130,7.9,55.1,2.32,5.2,15,높음
17,호수판,170,440,1.9,17.3,1.13,4.31,15,높음
18,숫자판,340,940,1.9,1.3,0.56,0.15,15,높음
19,아파트호실,30,70,1.2,1.7,3.75,2.29,15,높음
20,현관번호판,30,180,1.0,14.3,3.05,8.59,10,중간
21,번호판,1080,3650,1.1,1.5,0.12,0.05,15,높음
22,호실,250,460,1.4,1.3,0.59,0.3,15,높음
23,룸사인,10,10,0.4,0.3,2.44,3.71,14,높음
24,현관문호수,120,980,2.3,54.3,2.03,5.79,15,높음
25,아파트호수,130,430,0.7,8.3,0.6,2.06,15,높음
26,호실표,10,10,0.2,1.0,1.73,8.34,15,높음
27,호실표시,10,20,0.7,1.0,4.59,5.0,15,높음
28,룸넘버,70,270,1.3,3.7,1.69,1.42,15,높음
29,호실명판,30,20,0.8,0.0,2.34,0.0,15,높음
30,방호수,30,100,0.2,0.3,0.71,0.32,12,중간
31,호수표시,10,50,0.1,1.3,0.77,2.57,15,높음
32,계단표찰,100,80,1.8,6.0,1.86,6.9,15,높음
33,호실번호판,30,100,0.5,4.0,1.38,4.35,15,높음
34,아파트문패,30,220,0.1,9.3,0.2,4.33,15,높음
35,아파트표찰,< 10,< 10,0.1,0.0,1.53,0.0,15,높음
36,호실번호,20,40,0.3,0.3,1.13,0.8,14,높음
37,대문문패,240,1600,12.2,101.1,5.2,6.75,15,높음
38,호실표찰,60,20,2.3,0.3,3.83,1.34,15,높음
39,층별안내도,180,60,4.9,2.8,2.77,4.25,9,중간
40,표지판제작,280,290,9.1,32.4,3.39,11.23,15,높음
41,인포메이션제작,30,50,1.6,7.0,5.34,14.0,15,높음
42,아크릴간판제작,300,700,11.5,49.2,3.87,7.41,15,높음
43,표지판,3650,5190,22.3,28.7,0.65,0.59,15,높음
44,스텐간판,190,280,8.1,14.0,4.46,5.36,15,높음
45,재실표찰,120,50,4.6,0.8,3.89,1.39,15,높음
46,사용중표시,30,40,0.4,1.3,1.35,3.81,15,높음
47,PC명판,40,< 10,2.5,0.0,5.29,0.0,14,높음
48,안전표지판,1600,1370,26.4,24.0,1.75,1.82,15,높음
49,회사인포메이션,10,< 10,1.0,0.0,25.0,0.0,1,중간
50,인포메이션간판,50,40,1.4,0.3,2.72,0.8,15,높음
51,안내판,2270,1760,23.0,53.7,1.07,3.23,15,높음
52,건물층별안내,< 10,< 10,0.4,0.0,6.25,0.0,2,중간
53,건물층별안내판,10,< 10,0.7,0.0,8.7,0.0,3,높음
54,안내판제작,400,400,12.9,15.3,3.27,3.99,15,높음
55,실내아크릴간판,80,170,2.2,9.7,2.67,6.58,15,높음
56,주차표지판,350,670,7.6,25.7,2.25,4.08,15,높음
57,재실표시,140,120,1.5,0.5,1.04,0.42,14,높음
58,사무실표지판,210,300,3.7,2.7,1.89,0.97,15,높음
59,건물인포메이션,50,30,3.7,0.7,6.85,2.23,13,중간
60,회의중,350,280,2.0,0.5,0.59,0.19,15,높음
61,층별안내표지판,10,< 10,0.8,0.3,4.73,4.77,15,높음
62,사인몰,520,340,8.0,14.3,1.6,4.4,15,높음
63,금연표지판,450,590,7.5,15.7,1.71,2.81,15,높음
64,알림판,500,680,3.7,14.0,0.77,2.22,15,높음
65,아크릴표찰,370,290,12.5,18.7,3.53,6.82,15,높음
66,안내판디자인,30,10,0.5,0.0,1.67,0.0,15,높음
67,층안내,30,< 10,0.2,0.0,0.53,0.0,13,중간
