,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도
0,주차금지팻말,40,70,1.0,0.3,2.44,0.34,3,높음
1,철제글자간판,10,40,0.4,0.3,2.71,0.8,3,높음
2,브레이크타임표지판,< 10,50,0.0,0.0,0.0,0.0,1,중간
3,추가반찬셀프,30,60,0.0,0.0,0.0,0.0,3,높음
4,폐차장중고부품판매,240,770,12.5,72.3,5.47,9.85,12,중간
5,카터기,240,1700,3.5,61.3,1.49,3.83,15,높음
6,전구소켓,1520,5140,13.1,85.7,0.9,1.8,15,높음
7,대전간판제작,80,170,1.6,17.4,1.89,10.26,15,높음
8,톱니바퀴,1930,2930,3.4,23.0,0.19,0.83,14,높음
9,중량조끼,3340,14100,8.4,215.7,0.27,1.64,15,높음
10,까치발간판,100,230,1.5,0.3,1.43,0.16,5,중간
11,카페간판,790,2310,13.2,69.3,1.74,3.15,15,높음
12,아파트간판,50,70,0.7,0.0,1.31,0.0,15,높음
13,대전현판,30,< 10,2.6,0.0,8.62,0.0,14,높음
14,브루트도트박스,260,1290,1.7,3.8,0.67,0.32,7,중간
15,미니선반,1590,7190,6.5,104.7,0.43,1.57,15,높음
16,공구이름,360,1420,3.2,17.0,0.92,1.28,8,중간
17,의자다리,620,1480,2.1,49.7,0.36,3.58,15,높음
18,문간판,50,90,2.0,0.5,3.78,0.59,13,중간
19,타일간판,20,50,0.0,0.5,0.0,0.89,3,높음
20,알루미늄간판,60,90,1.3,3.3,2.11,3.67,14,높음
21,어린이집간판,100,260,3.5,15.3,3.5,5.93,15,높음
22,대전실사출력,20,20,0.7,0.0,3.18,0.0,15,높음
23,가게간판,300,600,1.9,24.7,0.66,4.32,15,높음
24,철재간판,60,170,1.5,4.7,2.52,2.96,15,높음
25,마사지간판,10,70,0.1,0.3,0.41,0.47,14,높음
26,자동차점프선,320,2580,1.1,48.0,0.37,2.0,15,높음
27,뚜껑,2010,4550,1.5,2.8,0.08,0.07,15,높음
28,대전현판제작,10,< 10,0.7,0.7,6.85,33.34,7,중간
29,보쉬AS,420,1300,3.1,7.8,0.74,0.64,6,중간
30,간판제작,1650,2650,46.5,98.8,2.88,3.94,15,높음
31,대전간판업체,< 10,20,0.2,0.0,2.64,0.0,14,높음
32,대전LED,40,80,0.9,1.3,1.97,1.69,15,높음
33,LED간판,2720,7940,40.9,328.0,1.55,4.36,15,높음
34,대전아크릴간판,< 10,< 10,0.3,0.0,5.27,0.0,8,중간
35,간판업체,1040,3310,34.8,197.6,3.43,6.23,15,높음
36,의료기상,50,420,1.4,8.0,2.6,2.01,12,중간
37,하수구망,490,2060,2.6,32.3,0.56,1.69,14,높음
38,전기자전거대여,390,1950,6.0,94.2,1.64,5.19,15,높음
39,대전간판디자인,< 10,< 10,0.1,1.0,4.35,14.29,12,중간
40,맥심,9150,38700,3.2,12.3,0.04,0.04,15,높음
41,필립스LED전조등,340,1570,2.6,38.0,0.79,2.56,12,중간
42,인천자동차용품점,30,250,2.4,1.3,6.61,0.61,6,중간
43,네온플렉스,610,870,9.5,35.0,1.6,4.25,15,높음
44,화장실휴지걸이교체,210,1890,1.5,0.3,0.76,0.02,12,중간
45,물품,1990,2000,1.1,2.3,0.06,0.12,14,높음
46,방충문,1160,3520,9.1,93.0,0.8,2.81,15,높음
47,사각포인트간판,50,30,0.4,1.0,0.75,2.95,15,높음
48,대전간판천갈이,< 10,10,0.4,0.0,4.92,0.0,8,중간
49,새끼강아지울타리,240,2750,1.2,5.5,0.52,0.22,9,중간
50,스티커간판,140,320,4.5,19.3,3.39,6.47,15,높음
51,창문LED간판,30,80,0.6,0.3,2.0,0.42,13,중간
52,사옥간판,< 10,10,0.3,0.0,4.17,0.0,3,높음
53,돌출간판설치,< 10,10,0.3,1.0,11.12,6.67,3,높음
54,간판설계,10,20,0.3,0.4,3.13,1.73,3,높음
55,싸인간판,20,20,1.3,2.0,6.29,10.0,10,중간
56,엘리베이터간판,10,20,0.0,0.0,0.0,0.0,3,높음
57,돌출간판제작,20,30,0.4,0.7,1.44,2.09,15,높음
58,삼원제지,190,100,1.8,0.0,0.96,0.0,4,낮음
59,펜트레이,800,1530,2.3,27.7,0.3,1.94,15,높음
60,폴리카보네이트간판,10,20,0.6,0.0,5.56,0.0,2,중간
61,화목한가정방분탄,10,70,0.3,0.0,2.39,0.0,3,높음
62,가전,1920,3090,4.9,26.0,0.26,0.91,15,높음
63,공CD용량,40,30,0.0,0.0,0.0,0.0,3,높음
64,공시생문구,70,470,0.0,0.3,0.0,0.08,3,높음
65,기둥식2단식기건조대,< 10,120,0.0,0.0,0.0,0.0,3,높음
66,기름걸레처리,20,60,0.0,0.0,0.0,0.0,3,높음
67,난로방열판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
68,다시팩만들기,20,190,0.7,0.0,3.34,0.0,3,높음
69,다이와웨이더,90,520,0.3,0.3,0.36,0.07,3,높음
