,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도
0,사각간판,60,100,0.1,0.0,0.24,0.0,15,높음
1,화장실남녀표시,30,60,0.7,0.0,1.76,0.0,3,높음
2,300X100MM,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
3,화장실표지판,1240,1990,17.1,69.0,1.47,3.7,15,높음
4,화장실픽토그램,320,280,0.9,0.0,0.31,0.0,14,높음
5,화장실이미지,180,50,1.0,0.3,0.58,0.69,11,중간
6,화장실마크,210,220,0.4,1.0,0.21,0.47,14,높음
7,화장실표찰,250,110,5.0,8.3,2.03,7.25,15,높음
8,남녀화장실표시,30,30,0.3,0.0,0.77,0.0,14,높음
9,화장실표시판,330,730,4.7,32.3,1.51,4.7,15,높음
10,장애인화장실표지,10,< 10,0.4,0.0,3.43,0.0,15,높음
11,화장실표시,710,1020,3.6,29.0,0.54,3.08,15,높음
12,화장실안내문,670,440,2.4,8.3,0.38,2.02,14,높음
13,포인트간판,460,690,7.3,19.3,1.65,2.97,15,높음
14,화장실사인,210,200,3.5,12.7,1.76,6.53,15,높음
15,화장실팻말,130,240,0.9,1.0,0.72,0.45,15,높음
16,간판119,140,100,38.9,24.6,28.17,26.18,2,낮음
17,화장실사인물,40,10,0.7,0.3,1.91,2.09,14,높음
18,화장실문구,1220,970,3.8,15.0,0.34,1.65,15,높음
19,화장실간판,110,190,1.1,1.3,1.05,0.75,15,높음
20,간판종류,940,2460,18.3,106.2,2.07,4.59,15,높음
21,화장실안내판,200,190,2.9,4.3,1.58,2.39,15,높음
22,화장실명판,40,10,0.9,0.0,2.35,0.0,15,높음
23,간판자재,130,390,7.1,16.7,5.53,4.28,15,높음
24,철물간판,10,10,0.0,0.0,0.0,0.0,3,높음
25,한지시트지,70,200,0.6,1.7,0.9,0.9,13,중간
26,자석프레임,120,110,1.2,0.8,1.04,0.69,14,높음
27,우레탄헤라,140,410,0.7,1.5,0.53,0.4,14,높음
28,샤워부스시트지,50,220,0.5,1.3,1.0,0.63,15,높음
29,방수SMPS,50,30,0.4,0.0,0.85,0.0,15,높음
30,망입유리시트,< 10,10,0.3,1.0,8.34,7.32,3,높음
31,망입시트지,20,180,0.4,1.0,1.89,0.58,14,높음
32,RGB모듈,60,100,0.5,1.3,0.92,1.27,15,높음
33,LED본드,10,30,1.0,0.3,7.7,1.2,3,높음
34,현수막끈,140,180,0.7,0.5,0.52,0.31,15,높음
35,외부용시트지,30,70,0.3,0.3,0.88,0.47,15,높음
36,LED3구,70,100,0.1,0.0,0.1,0.0,15,높음
37,갈바레이저간판,10,10,0.0,0.0,0.0,0.0,3,높음
38,조경간판,10,< 10,0.9,0.0,8.58,0.0,4,낮음
39,WEECLASS,100,100,0.0,0.0,0.0,0.0,3,높음
40,현판당일제작,< 10,< 10,1.0,0.0,25.0,0.0,2,중간
41,위클래스표찰,< 10,< 10,1.0,0.0,100.0,0.0,1,중간
42,교실팻말,40,40,0.3,1.0,0.75,2.44,3,낮음
