,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도
0,사각포인트간판,60,40,0.3,0.7,0.68,1.91,15,높음
1,안내문구,330,240,1.4,0.3,0.45,0.15,10,중간
2,산업안전표지,260,120,3.6,1.0,1.36,0.98,15,높음
3,가게문패,10,70,0.0,0.0,0.0,0.0,3,높음
4,270X95MM,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
5,회전간판,240,580,3.3,13.7,1.39,2.54,15,높음
6,공사간판,80,30,2.3,1.0,3.29,2.13,15,높음
7,안전스티커,910,700,24.7,29.2,3.04,4.43,15,높음
8,안전보건표지,1690,1060,9.1,9.7,0.6,0.99,15,높음
9,산업안전표지판,720,350,19.1,13.0,2.93,3.96,15,높음
10,경고표지,560,450,1.9,0.5,0.38,0.12,15,높음
11,절연화,770,1560,7.9,49.8,1.12,3.39,15,높음
12,공사중표지판,180,190,2.9,6.0,1.7,3.43,15,높음
13,공사안내표지판,510,230,13.1,11.0,2.74,4.94,15,높음
14,공사표지판,260,230,5.3,11.7,2.31,5.53,15,높음
15,건축허가표지판,830,400,6.6,11.0,0.85,3.15,15,높음
16,MSDS경고표지,2210,1150,16.6,22.3,0.82,2.09,15,높음
17,위험표시,410,240,0.8,0.0,0.22,0.0,15,높음
18,산업안전스티커,250,80,5.0,4.0,2.09,5.27,15,높음
19,돌출간판,1830,3870,17.2,77.5,1.03,2.2,15,높음
20,안전표지,620,630,4.3,3.3,0.72,0.59,15,높음
21,미끄럼방지안전화,160,390,3.0,21.0,1.9,5.52,15,높음
22,도로표지판,1490,2680,25.8,43.3,1.9,1.8,15,높음
23,안전라벨,220,50,6.9,5.7,3.27,12.6,15,높음
24,안내문,2040,1320,2.1,6.0,0.12,0.49,15,높음
25,공사안내판,430,170,10.3,5.7,2.62,4.05,15,높음
26,도로교통표지판,980,2850,15.5,56.3,1.65,2.1,15,높음
27,포인트간판,480,680,7.3,19.3,1.65,2.97,15,높음
28,방폭형경광등,< 10,< 10,0.1,0.0,10.0,0.0,10,중간
29,교통안전표지판,1040,2910,12.1,59.0,1.29,2.28,15,높음
30,교통표지판,1840,2120,17.2,24.3,1.0,1.25,15,높음
31,안전수칙,870,920,3.3,1.0,0.43,0.12,15,높음
32,공사현황판,760,450,9.9,21.3,1.44,5.08,15,높음
33,산업안전보건표지,370,260,3.2,0.0,0.89,0.0,12,중간
34,내열장갑,740,1180,5.3,18.0,0.77,1.61,15,높음
35,안전표지판제작,60,50,2.3,2.0,4.51,4.45,15,높음
36,도로안전표지판,170,320,5.9,16.3,4.02,5.66,15,높음
37,출입금지표지판,950,1150,12.5,51.7,1.44,4.8,15,높음
38,유해화학물질표지판,220,50,1.9,0.0,0.91,0.0,11,중간
39,간판119,140,90,38.9,24.6,28.17,26.18,2,낮음
40,간판자재,140,410,7.1,16.7,5.53,4.28,15,높음
41,경고스티커,150,190,2.7,3.0,2.0,1.69,15,높음
42,위험표지판,500,460,4.8,10.0,1.01,2.18,15,높음
43,안전표시판,180,260,2.9,1.7,1.77,0.66,15,높음
44,성적통지표양식,20,20,8.0,0.0,25.0,0.0,1,중간
45,안전게시판,150,80,2.3,0.7,1.61,0.83,15,높음
46,협조문,750,340,5.4,0.0,0.82,0.0,5,중간
