,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도
0,젤리키,190,190,3.6,0.7,1.98,0.4,4,낮음
1,벽글씨,40,180,2.0,2.0,4.66,1.08,3,높음
2,감성캠핑문패,10,50,0.0,0.0,0.0,0.0,1,중간
3,쓰레기무단투기금지,150,80,0.3,0.0,0.24,0.0,3,높음
4,금일휴업,90,280,0.0,0.0,0.0,0.0,3,높음
5,벽인테리어,1310,8430,8.6,140.1,0.71,1.77,15,높음
6,화공,1100,2940,0.6,0.3,0.06,0.02,15,높음
7,벽캘리그라피,< 10,10,0.5,0.0,6.67,0.0,2,중간
8,인테리어벽,150,710,0.6,8.8,0.42,1.35,15,높음
9,부천나무공방,< 10,30,0.0,0.8,0.0,2.78,2,중간
10,스텐실,3730,8140,8.0,48.3,0.23,0.64,15,높음
11,외벽그림,< 10,40,0.2,1.3,2.66,3.38,14,높음
12,명화벽화,< 10,10,0.3,1.0,11.12,7.7,3,높음
13,포토존글씨,< 10,10,0.4,0.7,3.45,5.56,3,높음
14,외벽글씨,< 10,10,1.0,0.8,11.54,4.88,3,높음
15,부천POP,< 10,20,0.3,2.3,5.56,10.61,3,높음
16,인테리어벽화,160,520,3.5,29.4,2.17,6.1,15,높음
17,부천벽화,< 10,< 10,0.0,0.0,0.0,0.0,14,높음
18,친환경벽지,390,1410,7.5,57.4,1.96,4.34,15,높음
19,칠판POP,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
20,벽글자,10,30,0.0,0.0,0.0,0.0,3,높음
21,벽그림,260,1330,3.2,46.8,1.37,3.61,15,높음
22,스타코,2850,4150,18.1,67.5,0.69,1.73,15,높음
23,벽지추천,490,2840,9.3,71.8,2.09,2.73,15,높음
24,건물외벽마감재,860,3190,34.9,155.2,4.32,5.08,15,높음
25,벽화업체,50,70,2.9,7.5,6.1,11.03,15,높음
26,나무벽지,170,530,1.0,11.7,0.59,2.32,15,높음
27,그래피티아트,560,1610,3.3,31.0,0.6,1.99,15,높음
28,스타코마감,1470,3510,20.9,136.7,1.55,4.16,15,높음
29,벽화,2730,4690,25.9,121.8,1.03,2.8,15,높음
30,포토죤,90,390,3.6,18.0,3.92,5.0,15,높음
31,부분인테리어,450,1770,11.6,94.0,2.73,5.85,15,높음
32,윈도우페인팅,50,140,1.2,4.0,2.36,3.31,15,높음
33,스텐실벽화,40,80,1.2,3.7,2.67,4.83,15,높음
34,외벽디자인,30,50,1.0,0.3,3.23,0.69,15,높음
35,벽면인테리어,360,1460,5.5,34.7,1.64,2.51,15,높음
